STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-02,0.0,",,I",22.2,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-03,0.0,",,I",12.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-08,0.0,",,I",12.8,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-10,0.0,",,I",14.3,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-18,0.0,",,I",7.8,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-19,0.0,",,I",13.9,",,S",-3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-20,0.0,",,I",13.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-21,0.0,",,I",15.0,",,S",1.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-23,0.0,",,I",21.1,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-24,0.0,",,I",20.0,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-01-25,0.0,",,I",20.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-02,0.0,",,I",16.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-03,0.0,",,I",16.2,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-04,0.0,",,I",20.0,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-05,0.0,",,I",17.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-06,0.0,",,I",15.6,",,S",3.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-08,0.0,",,I",12.2,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-10,0.0,",,I",15.0,",,S",4.5,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-11,0.0,",,I",17.8,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-12,0.0,",,I",15.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-13,0.0,",,I",17.8,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1960-02-14,0.0,",,I",22.2,",,S",6.1,",,S"
